모델명,개수
매직쉐프 MMW-W23FDHW,125
린나이 RT-1080IJ,125
린나이 INCP2032WJ,125
SK매직 GRA-B3218D,125
린나이 RT-6520I,125
린나이 CPBC611DJ,125
SK매직 GRA-BA301D,125
린나이 RBR-PF3000,125
SK매직 뉴에코 GRA-851SR,125
린나이 RBR-S6201D,125
린나이 RBR-P3511WD,125
린나이 RBR-P2501D,125
SK매직 뉴에코 GRA-910SR,125
SK매직 GRA-F2NRH,125
린나이 GTA24SJ,125
SK매직 뉴에코 GRA-841SR (GRA-841R),125
린나이 RBR-S3000,125
하츠 GC-3605SDBH,125
린나이 RBR-S3603DIJ,125
SK매직 GRA-B3FDD,125
린나이 RBR-S4000,125
SK매직 GRA-B3216D,125
SK매직 GRA-B322K,125
린나이 RBR-P4400,125
린나이 RT-5102,125
린나이 INBS301DJ,125
SK매직 GRAB221K,125
린나이 RBR-S3307DJ,125
린나이 RBR-S3001D,125
린나이 CTA22NJ,125
린나이 RT-1620I,125
